sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
764,15.26,0.054776128575871455,764,15.26,0.18183614467120085,764,15.26,-9.215582681251957,764,15.26,-0.3667802651878199,764,15.26,0.9358298179119915,764,15.26,0.737581812313967,764,15.26,-0.9950858605066447
765,15.280000000000001,0.11068685353227155,765,15.280000000000001,0.2786888690039462,765,15.280000000000001,-9.210644982010287,765,15.280000000000001,-0.43907718678403695,765,15.280000000000001,0.9358298179119915,765,15.280000000000001,0.6040324984855934,765,15.280000000000001,-1.136477191300692
766,15.3,0.16206211805033777,766,15.3,0.2968116180355341,766,15.3,-9.207353182515838,766,15.3,-0.5420755408389223,766,15.3,0.9355582812596986,766,15.3,0.4608290173925173,766,15.3,-1.1913749426425166
767,15.32,0.2356218347559937,767,15.32,0.3924759653825997,767,15.32,-9.206804549266764,767,15.32,-0.6133820936461508,767,15.32,0.9352867446074058,767,15.32,0.3345203290126704,767,15.32,-1.1345024520437932
768,15.34,0.30898445182878587,768,15.34,0.44862677795587913,768,15.34,-9.213936781504733,768,15.34,-0.5777288172425356,768,15.34,0.9358298179119915,768,15.34,0.18447847944043255,768,15.34,-0.9089872289057997
769,15.36,0.3618278452402907,769,15.36,0.5802395291196994,769,15.36,-9.217502897623717,769,15.36,-0.2979496343530639,769,15.36,0.9355582812596986,769,15.36,-0.006593581006788139,769,15.36,-0.6487165948463643
770,15.38,0.3864062269706793,770,15.38,0.7154174112405558,770,15.38,-9.213936781504733,770,15.38,0.01401653417855786,770,15.38,0.9355582812596986,770,15.38,-0.1731279663228926,770,15.38,-0.4164872582349123
771,15.4,0.366624543976669,771,15.4,0.7908793498310983,771,15.4,-9.206255916017689,771,15.4,0.22149879547181245,771,15.4,0.9356940495858451,771,15.4,-0.23748908142090383,771,15.4,-0.21940828039628146
772,15.42,0.33900160147449787,772,15.42,0.8847611316996482,772,15.42,-9.207901815764913,772,15.42,0.46166322680171246,772,15.42,0.9359655862381377,772,15.42,-0.3223653019564053,772,15.42,-0.0772270538994736
773,15.44,0.2923604013305472,773,15.44,0.9248688549662765,773,15.44,-9.213936781504733,773,15.44,0.6701358568839556,773,15.44,0.9361013545642842,773,15.44,-0.44183562185708797,773,15.44,0.12340645460157894
774,15.46,0.2419634360633072,774,15.46,1.0199390138205031,774,15.46,-9.216131314501032,774,15.46,0.8771229337827149,774,15.46,0.9359655862381377,774,15.46,-0.5556743441866966,774,15.46,0.29402392639774766
775,15.48,0.213344643468746,775,15.48,1.0942125754253689,775,15.48,-9.208999082263063,775,15.48,1.0880714858374305,775,15.48,0.9354225129335522,775,15.48,-0.6035429235408413,775,15.48,0.4381798921514561
776,15.5,0.1441480241094116,776,15.5,1.152145953477164,776,15.5,-9.205707282768616,776,15.5,1.1588828542501637,776,15.5,0.9355582812596986,776,15.5,-0.6280805986719574,776,15.5,0.610377155353146
777,15.52,0.11325200678923529,777,15.52,1.190471111265275,777,15.52,-9.208450449013988,777,15.52,1.4054846827084966,777,15.52,0.9356940495858451,777,15.52,-0.6618701840984135,777,15.52,0.6636951152894496
778,15.540000000000001,0.08850991936747146,778,15.540000000000001,1.170268702508752,778,15.540000000000001,-9.215034048002883,778,15.540000000000001,1.6451539296438993,778,15.540000000000001,0.9354225129335522,778,15.540000000000001,-0.6940507416474191,778,15.540000000000001,0.8406317527076993
779,15.56,0.06221872405741613,779,15.56,1.152145953477164,779,15.56,-9.216679947750105,779,15.56,1.8541217441206377,779,15.56,0.9358298179119915,779,15.56,-0.7222087295027987,779,15.56,0.9279152278626842
780,15.58,0.03589789945557947,780,15.58,1.0965893293967253,780,15.58,-9.209547715512137,780,15.58,2.027436282193763,780,15.58,0.9361013545642842,780,15.58,-0.7270358131351499,780,15.58,1.0092744852469693
781,15.6,-0.010571851187888856,781,15.6,1.0389530455913496,781,15.6,-9.205158649519541,781,15.6,2.0937909910560446,781,15.6,0.9355582812596986,781,15.6,-0.7443328628177417,781,15.6,1.0404753655059895
782,15.620000000000001,-0.03835876824067012,782,15.620000000000001,1.019344825327664,782,15.620000000000001,-9.21009634876121,782,15.620000000000001,2.1641071750742844,782,15.620000000000001,0.9352867446074058,782,15.620000000000001,-0.7495622034194531,782,15.620000000000001,1.0645671844401716
783,15.64,-0.061048157204729184,783,15.64,0.9810196675395544,783,15.64,-9.216131314501032,783,15.64,2.2314522527255565,783,15.64,0.9358298179119915,783,15.64,-0.6932462277086939,783,15.64,0.986367509866927
784,15.66,-0.0642249591900559,784,15.66,0.9614114472758702,784,15.66,-9.215034048002883,784,15.66,2.233928174698027,784,15.66,0.9361013545642842,784,15.66,-0.5359637526879292,784,15.66,0.8121955074083367
785,15.68,-0.08573739794068376,785,15.68,0.9438828867371215,785,15.68,-9.209547715512137,785,15.68,2.2314522527255565,785,15.68,0.9352188604443326,785,15.68,-0.45108753215242775,785,15.68,0.6388134006525068
786,15.700000000000001,-0.08981071056107374,786,15.700000000000001,0.9254630434591141,786,15.700000000000001,-9.207353182515838,786,15.700000000000001,2.1962941607164366,786,15.700000000000001,0.9359655862381377,786,15.700000000000001,-0.26564706927628345,786,15.700000000000001,0.5270431587119622
787,15.72,-0.0904718304249921,787,15.72,0.9055577289490104,787,15.72,-9.209547715512137,787,15.72,2.089334331505593,787,15.72,0.9361013545642842,787,15.72,-0.049635076728583936,787,15.72,0.3252248066567696
788,15.74,-0.13696042230872227,788,15.74,0.9061519174418495,788,15.74,-9.215582681251957,788,15.74,1.9873263462396982,788,15.74,0.9361013545642842,788,15.74,0.10804965526154334,788,15.74,0.1245912981557189
789,15.76,-0.1657118782631849,789,15.76,0.8853553201924873,789,15.76,-9.213936781504733,789,15.76,1.8506554533591766,789,15.76,0.9355582812596986,789,15.76,0.2685501860372088,789,15.76,-0.07643715819671301
790,15.780000000000001,-0.1872241377525965,790,15.780000000000001,0.8482185393900544,790,15.780000000000001,-9.21009634876121,790,15.780000000000001,1.7476570993042913,790,15.780000000000001,0.9358298179119915,790,15.780000000000001,0.35946026111314927,790,15.780000000000001,-0.1305450138357754
791,15.8,-0.17020992798790185,791,15.8,0.8116759470804605,791,15.8,-9.206804549266764,791,15.8,1.6852638655979681,791,15.8,0.9356940495858451,791,15.8,0.44675002346482867,791,15.8,-0.3027422770374653
792,15.82,-0.21016989573313588,792,15.82,0.770082752581736,792,15.82,-9.207353182515838,792,15.82,1.643173192065922,792,15.82,0.9355582812596986,792,15.82,0.6032279845468681,792,15.82,-0.4504527734535936
793,15.84,-0.2623159934713479,793,15.84,0.7525541920429872,793,15.84,-9.214485414753808,793,15.84,1.5743425612311661,793,15.84,0.9352867446074058,793,15.84,0.7516608062416557,793,15.84,-0.6230449845066647
794,15.860000000000001,-0.29057561801581105,794,15.860000000000001,0.6946208139911936,794,15.860000000000001,-9.213936781504733,794,15.860000000000001,1.5352229940660918,794,15.860000000000001,0.9358298179119915,794,15.860000000000001,0.7814278219744857,794,15.860000000000001,-0.7367899657041098
795,15.88,-0.33516123399402475,795,15.88,0.6557014677102434,795,15.88,-9.21009634876121,795,15.88,1.5065022991854007,795,15.88,0.9358298179119915,795,15.88,0.7782097662195848,795,15.88,-0.7944523520055939
796,15.9,-0.320775110139963,796,15.9,0.5630080628273717,796,15.9,-9.205707282768616,796,15.9,1.5065022991854007,796,15.9,0.9355582812596986,796,15.9,0.7625217444144458,796,15.9,-0.9386083177593023
797,15.92,-0.3628154541381325,797,15.92,0.5044804962827375,797,15.92,-9.208450449013988,797,15.92,1.4723345759652713,797,15.92,0.9355582812596986,797,15.92,0.7122396232441233,797,15.92,-1.0235221058060056
798,15.94,-0.4381136549753692,798,15.94,0.48576355875831045,798,15.94,-9.215034048002883,798,15.94,1.5055119303964142,798,15.94,0.9355582812596986,798,15.94,0.6329950002796981,798,15.94,-1.081579439958869
799,15.96,-0.4900599675047378,799,15.96,0.3912875883969215,799,15.96,-9.214485414753808,799,15.96,1.5396796536165436,799,15.96,0.9361013545642842,799,15.96,0.5887467336498146,799,15.96,-1.08315923136439
800,15.98,-0.5182284229112806,800,15.98,0.31463727282070086,800,15.98,-9.210644982010287,800,15.98,1.639706901304461,800,15.98,0.9356940495858451,800,15.98,0.40893786834474666,800,15.98,-1.1384519305575924
801,16.0,-0.5424968494652251,801,16.0,0.2780946805111071,801,16.0,-9.205707282768616,801,16.0,1.7461715461208074,801,16.0,0.9355582812596986,801,16.0,0.3405541835531094,801,16.0,-1.1384519305575924
802,16.02,-0.5688227203662836,802,16.02,0.22075549095215102,802,16.02,-9.209547715512137,802,16.02,1.777368162973969,802,16.02,0.9354225129335522,802,16.02,0.265332130282308,802,16.02,-1.0247069493601473
803,16.04,-0.6155458985715175,803,16.04,0.22194386793782922,803,16.04,-9.212839515006584,803,16.04,1.8853183609738033,803,16.04,0.9356940495858451,803,16.04,0.08471875103851491,803,16.04,-0.7964270912624944
804,16.06,-0.6444590733062154,804,16.06,0.18361871014971815,804,16.06,-9.216131314501032,804,16.06,1.9873263462396982,804,16.06,0.9352188604443326,804,16.06,-0.05607118823838319,804,16.06,-0.6779427358484876
805,16.080000000000002,-0.6670550936351429,805,16.080000000000002,0.14469936386876947,805,16.080000000000002,-9.21119361525936,805,16.080000000000002,2.059623267835915,805,16.080000000000002,0.9355582812596986,805,16.080000000000002,-0.1650828269356406,805,16.080000000000002,-0.42596600666803197
806,16.1,-0.6703697285102361,806,16.1,0.09092530526684646,806,16.1,-9.207353182515838,806,16.1,2.091810253478067,806,16.1,0.9358298179119915,806,16.1,-0.2821396050201477,806,16.1,-0.1937366700565799
807,16.12,-0.6909546630622473,807,16.12,0.0671577655532887,807,16.12,-9.207901815764913,807,16.12,2.026445913404772,807,16.12,0.9361013545642842,807,16.12,-0.3766699928203515,807,16.12,0.008081681998612573
808,16.14,-0.6927917694573587,808,16.14,0.028832607765179135,808,16.14,-9.212839515006584,808,16.14,1.9863359774507074,808,16.14,0.9354225129335522,808,16.14,-0.43218145459238794,808,16.14,0.20318592058034288
809,16.16,-0.6232152609230365,809,16.16,0.011898235719269453,809,16.16,-9.216679947750105,809,16.16,1.918495715404942,809,16.16,0.9355582812596986,809,16.16,-0.5178621890666145,809,16.16,0.2959986656546482
810,16.18,-0.5467106470451268,810,16.18,-0.027912393300937848,810,16.18,-9.21229088175751,810,16.18,1.820944389689499,810,16.18,0.9358298179119915,810,16.18,-0.620839973223433,810,16.18,0.4674060331535775
811,16.2,-0.4941448994233209,811,16.2,-0.009492550022931935,811,16.2,-9.206804549266764,811,16.2,1.7476570993042913,811,16.2,0.9358298179119915,811,16.2,-0.686005602260167,811,16.2,0.6407881399094073
812,16.22,-0.4436066541643707,812,16.22,-0.02612982782242207,812,16.22,-9.208450449013988,812,16.22,1.6099958376347834,812,16.22,0.9356940495858451,812,16.22,-0.7049116798202093,812,16.22,0.7537432254040938
813,16.240000000000002,-0.3701667953374021,813,16.240000000000002,-0.029100770286616038,813,16.240000000000002,-9.213936781504733,813,16.240000000000002,1.5030360084239396,813,16.240000000000002,0.9352867446074058,813,16.240000000000002,-0.7419193210015661,813,16.240000000000002,0.8414216484104599
814,16.26,-0.29353880868711957,814,16.26,-0.04722351931820391,814,16.26,-9.215582681251957,814,16.26,1.4000376543690543,814,16.26,0.9355582812596986,814,16.26,-0.7970285258042376,814,16.26,0.925150592903023
815,16.28,-0.1958852849780506,815,16.28,-0.026724016315261164,815,16.28,-9.209547715512137,815,16.28,1.295553747130685,815,16.28,0.9358298179119915,815,16.28,-0.7998443245897757,815,16.28,1.0396854698032307
816,16.3,-0.11697558603659755,816,16.3,0.06596938856761202,816,16.3,-9.206804549266764,816,16.3,1.1910698398923159,816,16.3,0.9356940495858451,816,16.3,-0.8368519657711325,816,16.3,1.1554051902575764
817,16.32,-0.01885722217523392,817,16.32,0.12509114360508386,817,16.32,-9.208999082263063,817,16.32,1.0568748689842689,817,16.32,0.9352867446074058,817,16.32,-0.8392655075873081,817,16.32,1.2122776808562998
818,16.34,0.08373272666490172,818,16.34,0.2394724284765765,818,16.34,-9.213388148255659,818,16.34,0.9459535646174709,818,16.34,0.9355582812596986,818,16.34,-0.8424835633422089,818,16.34,1.2707299628605428
819,16.36,0.18311095032485433,819,16.36,0.41089580866060715,819,16.36,-9.213388148255659,819,16.36,0.8424600261680902,819,16.36,0.9358298179119915,819,16.36,-0.8432880772809341,819,16.36,1.2103029415993993
820,16.38,0.2584577352175314,820,16.38,0.6203472523863278,820,16.38,-9.211742248508434,820,16.38,0.6701358568839556,820,16.38,0.9352867446074058,820,16.38,-0.7881788724782604,820,16.38,1.1249942057013151
821,16.4,0.26739606745668104,821,16.4,0.8262335651550139,821,16.4,-9.207353182515838,821,16.4,0.5339601483979295,821,16.4,0.9356940495858451,821,16.4,-0.6900281719537931,821,16.4,0.9847877184614077
822,16.42,0.3350238434495581,822,16.42,0.9444770752299606,822,16.42,-9.209547715512137,822,16.42,0.36510226987525796,822,16.42,0.9365086595427236,822,16.42,-0.5226892726989658,822,16.42,0.8066662374890162
823,16.44,0.41220501122104825,823,16.44,1.0936183869325298,823,16.44,-9.212839515006584,823,16.44,0.3259827027101817,823,16.44,0.9356940495858451,823,16.44,-0.4261476000519489,823,16.44,0.7525583818499538
824,16.46,0.46103787542331026,824,16.46,1.2287962690533847,824,16.46,-9.213388148255659,824,16.46,0.25517133429744854,824,16.46,0.9358298179119915,824,16.46,-0.2777147783571591,824,16.46,0.5831257536079251
825,16.48,0.4437997178852394,825,16.48,1.3806114289737297,825,16.48,-9.210644982010287,825,16.48,0.25715207187542566,825,16.48,0.9355582812596986,825,16.48,-0.0882517457873888,825,16.48,0.4057941683382941
826,16.5,0.4152424417128726,826,16.5,1.5140067456160688,826,16.5,-9.206255916017689,826,16.5,0.28834868872858926,826,16.5,0.9358298179119915,826,16.5,0.03202308805201907,826,16.5,0.2912592914380884
827,16.52,0.3697347209983275,827,16.52,1.5912512496851285,827,16.52,-9.21009634876121,827,16.52,0.3551985819853661,827,16.52,0.9355582812596986,827,16.52,0.07667361165126292,827,16.52,0.20713539909414394
828,16.54,0.33916975625314977,828,16.54,1.7228640008489504,828,16.54,-9.215582681251957,828,16.54,0.3551985819853661,828,16.54,0.9355582812596986,828,16.54,0.22430191940732755,828,16.54,0.06218953763767497
829,16.56,0.27138111592924474,829,16.56,1.8387307569525406,829,16.56,-9.214485414753808,829,16.56,0.46166322680171246,829,16.56,0.9359655862381377,829,16.56,0.3240616478092452,829,16.56,-0.16253578979755795
830,16.580000000000002,0.2377860982024114,830,16.580000000000002,1.9118159415717282,830,16.580000000000002,-9.21119361525936,830,16.580000000000002,0.5661471340400817,830,16.580000000000002,0.9358298179119915,830,16.580000000000002,0.36509185868422567,830,16.580000000000002,-0.3082715469567857
831,16.6,0.1935949854608062,831,16.6,1.9715318851020407,831,16.6,-9.205707282768616,831,16.6,0.6369585024528148,831,16.6,0.9355582812596986,831,16.6,0.3924453326008801,831,16.6,-0.4532174084132547
832,16.62,0.1626707569324074,832,16.62,2.0074802889187953,832,16.62,-9.208999082263063,832,16.62,0.7414424096911841,832,16.62,0.9355582812596986,832,16.62,0.3405541835531094,832,16.62,-0.507325264052317
833,16.64,0.11716043400604519,833,16.64,2.084724792987855,833,16.64,-9.214485414753808,833,16.64,0.7726390265443457,833,16.64,0.9356940495858451,833,16.64,0.3658963726229508,833,16.64,-0.6514812298060255
834,16.66,0.0646056872421527,834,16.66,2.219308486615871,834,16.66,-9.214485414753808,834,16.66,0.9157473165532959,834,16.66,0.9354225129335522,834,16.66,0.33210678719649483,834,16.66,-0.738369757109631
835,16.68,0.04020742334673843,835,16.68,2.389246395567804,835,16.68,-9.209547715512137,835,16.68,1.0524182094338173,835,16.68,0.9356940495858451,835,16.68,0.2045913279085602,835,16.68,-0.8493501033474169
836,16.7,0.013478393056114802,836,16.7,2.6189002480500476,836,16.7,-9.205707282768616,836,16.7,1.1569021166721865,836,16.7,0.9361013545642842,836,16.7,0.14747083825907575,836,16.7,-0.9074074375002804
837,16.72,-0.011092666825425871,837,16.72,2.7329844386751208,837,16.72,-9.206255916017689,837,16.72,1.154426194699712,837,16.72,0.9352867446074058,837,16.72,0.0955796892113051,837,16.72,-1.0274715843198066
838,16.740000000000002,-0.06053973240774529,838,16.740000000000002,2.9605586314324293,838,16.740000000000002,-9.213936781504733,838,16.740000000000002,1.2267231162959291,838,16.740000000000002,0.9350830921181863,838,16.740000000000002,-0.05848473005455879,838,16.740000000000002,-1.1080409460013312
839,16.76,-0.11106523897486353,839,16.76,3.1123737913527743,839,16.76,-9.215034048002883,839,16.76,1.2257327475069426,839,16.76,0.9354225129335522,839,16.76,-0.16990991056799182,839,16.76,-1.145560991882434
840,16.78,-0.16047921711607196,840,16.78,3.2086323271926793,840,16.78,-9.21009634876121,840,16.78,1.2311797758463807,840,16.78,0.9356940495858451,840,16.78,-0.3074817940899891,840,16.78,-1.1961143168590767
841,16.8,-0.16634985500431235,841,16.8,3.2823117003047058,841,16.8,-9.205707282768616,841,16.8,1.2277134850849196,841,16.8,0.9358298179119915,841,16.8,-0.38189933342206533,841,16.8,-1.1356872955979331
842,16.82,-0.2107317959850722,842,16.82,3.3224194235713327,842,16.82,-9.207901815764913,842,16.82,1.1935457618647904,842,16.82,0.9352867446074058,842,16.82,-0.4301701697455749,842,16.82,-0.9081973332030392
843,16.84,-0.24128763750939056,843,16.84,3.378570236144612,843,16.84,-9.214485414753808,843,16.84,1.1554165634887026,843,16.84,0.9354225129335522,843,16.84,-0.5456179199526316,843,16.84,-0.593423895653162
844,16.86,-0.3103597247236606,844,16.86,3.397584267915457,844,16.86,-9.212839515006584,844,16.86,1.1187729182960988,844,16.86,0.9359655862381377,844,16.86,-0.6232535150396062,844,16.86,-0.2486344213984029
845,16.88,-0.3627306779296412,845,16.88,3.343216020820695,845,16.88,-9.208450449013988,845,16.88,1.053408578222808,845,16.88,0.9356940495858451,845,16.88,-0.7121523052687361,845,16.88,-0.02232930255765062
846,16.9,-0.347901323905907,846,16.9,3.245174919502273,846,16.9,-9.206804549266764,846,16.9,0.9825972098100747,846,16.9,0.9354225129335522,846,16.9,-0.7205997016253483,846,16.9,0.09615505285635624
847,16.92,-0.4101219647062016,847,16.92,2.846771535053774,847,16.92,-9.208450449013988,847,16.92,0.8781133025717055,847,16.92,0.9355582812596986,847,16.92,-0.7708818227956709,847,16.92,0.35287115625337173
848,16.94,-0.4443814913428323,848,16.94,2.161969297056915,848,16.94,-9.213388148255659,848,16.94,0.808292302947961,848,16.94,0.9361013545642842,848,16.94,-0.8038668942834017,848,16.94,0.5519248733489031
849,16.96,-0.4896644228775551,849,16.96,1.3987341780053175,849,16.96,-9.217228580999182,849,16.96,0.7790764236727765,849,16.96,0.9358298179119915,849,16.96,-0.8344384239549569,849,16.96,0.7545331211068543
850,16.98,-0.5405070222525893,850,16.98,0.8116759470804605,850,16.98,-9.208999082263063,850,16.98,0.6726117788564301,850,16.98,0.9354225129335522,850,16.98,-0.8871340869414528,850,16.98,0.8738073722236218
851,17.0,-0.5449101665090685,851,17.0,0.5826162830910558,851,17.0,-9.205158649519541,851,17.0,0.600314857260211,851,17.0,0.9355582812596986,851,17.0,-0.8698370372588633,851,17.0,1.0716762457650113
852,17.02,-0.5683398529685283,852,17.02,0.35474499608732774,852,17.02,-9.208999082263063,852,17.02,0.5324745952144456,852,17.02,0.9361013545642842,852,17.02,-0.887938600880178,852,17.02,1.2458482482236017
853,17.04,-0.6152516647864467,853,17.04,0.258486460247423,853,17.04,-9.215034048002883,853,17.04,0.4661198863521641,853,17.04,0.9355582812596986,853,17.04,-0.8895476287576284,853,17.04,1.4405575389539527
854,17.06,-0.6436713445718993,854,17.06,0.21956711396647283,854,17.06,-9.214485414753808,854,17.06,0.42848587237057173,854,17.06,0.9355582812596986,854,17.06,-0.9193146444904584,854,17.06,1.5855034004104198
855,17.080000000000002,-0.6662714810694416,855,17.080000000000002,0.22194386793782922,855,17.080000000000002,-9.208999082263063,855,17.080000000000002,0.3928325959669585,855,17.080000000000002,0.9358298179119915,855,17.080000000000002,-0.9398297499279487,855,17.080000000000002,1.6688373970516073
856,17.1,-0.6698470722933779,856,17.1,0.18183614467120085,856,17.1,-9.206255916017689,856,17.1,0.3928325959669585,856,17.1,0.9361013545642842,856,17.1,-0.9430478056828494,856,17.1,1.8181276848732533
857,17.12,-0.6916561928765088,857,17.12,0.22075549095215102,857,17.12,-9.209547715512137,857,17.12,0.36163597911379486,857,17.12,0.9361013545642842,857,17.12,-0.8738596069524893,857,17.12,1.90185662936582
858,17.14,-0.6964359228516942,858,17.14,0.2572980832617448,858,17.14,-9.213936781504733,858,17.14,0.36163597911379486,858,17.14,0.9358298179119915,858,17.14,-0.7640434543165067,858,17.14,1.9026465250685787
859,17.16,-0.7400485243150584,859,17.16,0.31523146131353996,859,17.16,-9.213388148255659,859,17.16,0.39827962430639874,859,17.16,0.9358298179119915,859,17.16,-0.6256670568557818,859,17.16,1.8734203840664574
860,17.18,-0.7686711627834408,860,17.18,0.3912875883969215,860,17.18,-9.208450449013988,860,17.18,0.43145697873753946,860,17.18,0.9358298179119915,860,17.18,-0.5061967369550991,860,17.18,1.7861369089114725
861,17.2,-0.745805323375929,861,17.2,0.4082219604428312,861,17.2,-9.205707282768616,861,17.2,0.49929724078330484,861,17.2,0.9355582812596986,861,17.2,-0.3473052340568841,861,17.2,1.6688373970516073
862,17.22,-0.7201507718240516,862,17.22,0.5071543445005119,862,17.22,-9.207353182515838,862,17.22,0.4958309500218418,862,17.22,0.9358298179119915,862,17.22,-0.1292819566623716,862,17.22,1.5246814312978971
863,17.240000000000002,-0.6492920818076169,863,17.240000000000002,0.5995506551369655,863,17.240000000000002,-9.214485414753808,863,17.240000000000002,0.6037811480216742,863,17.240000000000002,0.9358298179119915,863,17.240000000000002,0.02880503229711827,863,17.240000000000002,1.37973556984143
864,17.26,-0.5967917568673612,864,17.26,0.6952150024840311,864,17.26,-9.216131314501032,864,17.26,0.6325018429023632,864,17.26,0.9354225129335522,864,17.26,0.21183195335708696,864,17.26,1.267175432198123
865,17.28,-0.5446443015822781,865,17.28,0.7706769410745751,865,17.28,-9.208999082263063,865,17.28,0.6701358568839556,865,17.28,0.9355582812596986,865,17.28,0.275388554516373,865,17.28,1.0369208348435695
866,17.3,-0.4724136478507052,866,17.3,0.7896909728454201,866,17.3,-9.205158649519541,866,17.3,0.7394616721132049,866,17.3,0.9356940495858451,866,17.3,0.4270394319660613,866,17.3,0.8086409767459167
867,17.32,-0.39593691776236223,867,17.32,0.8309870730977251,867,17.32,-9.207901815764913,867,17.32,0.7057891332875709,867,17.32,0.9354225129335522,867,17.32,0.44514099558737824,867,17.32,0.5819409100537851
868,17.34,-0.3208448672891079,868,17.34,0.8663412884216423,868,17.34,-9.215034048002883,868,17.34,0.7434231472691633,868,17.34,0.9356940495858451,868,17.34,0.45077259315845464,868,17.34,0.38130740155273257
869,17.36,-0.2442170916274604,869,17.36,0.8663412884216423,869,17.36,-9.215034048002883,869,17.36,0.8112634093149287,869,17.36,0.9363728912165771,869,17.36,0.4656561010248685,869,17.36,0.23833627935316412
870,17.38,-0.14433647634081292,870,17.38,0.8871378856710045,870,17.38,-9.209547715512137,870,17.38,0.8771229337827149,870,17.38,0.9359655862381377,870,17.38,0.44755453740355383,870,17.38,0.09694494855911681
871,17.400000000000002,0.002289620204299916,871,17.400000000000002,0.8865436971781654,871,17.400000000000002,-9.204061383021392,871,17.400000000000002,0.879103671360692,871,17.400000000000002,0.9352867446074058,871,17.400000000000002,0.44755453740355383,871,17.400000000000002,-0.05076554785701147
872,17.42,0.0838677229136435,872,17.42,0.9061519174418495,872,17.42,-9.208450449013988,872,17.42,0.8771229337827149,872,17.42,0.9358298179119915,872,17.42,0.42140783439498725,872,17.42,-0.16056105054065742
873,17.44,0.1377129638148149,873,17.44,0.9248688549662765,873,17.44,-9.213936781504733,873,17.44,0.909309919424867,873,17.44,0.9356940495858451,873,17.44,0.3924453326008801,873,17.44,-0.2513990563580622
874,17.46,0.2334825642133352,874,17.46,0.9614114472758702,874,17.46,-9.215034048002883,874,17.46,0.9122810257918348,874,17.46,0.9352188604443326,874,17.46,0.29429463207641515,874,17.46,-0.36711877681240973
875,17.48,0.33480563777833205,875,17.48,0.9822080445252326,875,17.48,-9.210644982010287,875,17.48,0.8424600261680902,875,17.48,0.9355582812596986,875,17.48,0.17160625642082936,875,17.48,-0.5365514050544385
876,17.5,0.38813392768579164,876,17.5,0.9997366050639799,876,17.5,-9.207353182515838,876,17.5,0.7770956860947973,876,17.5,0.9356940495858451,876,17.5,0.030414060174568668,876,17.5,-0.7063789811478485
877,17.52,0.4158542544373118,877,17.52,0.9985482280783017,877,17.52,-9.205707282768616,877,17.52,0.6334922116913517,877,17.52,0.9354225129335522,877,17.52,-0.14496997846751297,877,17.52,-0.8485602076446563
878,17.54,0.4844753265027818,878,17.54,1.0395472340841887,878,17.54,-9.21229088175751,878,17.54,0.4636439643796917,878,17.54,0.9356940495858451,878,17.54,-0.3082863080287143,878,17.54,-0.9026680632837187
879,17.56,0.5373121454984681,879,17.56,1.0760898263937824,879,17.56,-9.213388148255659,879,17.56,0.22298434865529632,879,17.56,0.9355582812596986,879,17.56,-0.3835083612995157,879,17.56,-1.0183877837380664
880,17.580000000000002,0.5396325792566692,880,17.580000000000002,1.0766840148866215,880,17.580000000000002,-9.208450449013988,880,17.580000000000002,0.08383753380230245,880,17.580000000000002,0.9361013545642842,880,17.580000000000002,-0.48729065939505933,880,17.580000000000002,-1.1337125563410326
881,17.6,0.5163762964935824,881,17.6,1.0778723918722983,881,17.6,-9.204610016270466,881,17.6,-0.16474503223400555,881,17.6,0.9359655862381377,881,17.6,-0.5761894496241868,881,17.6,-1.2237606664556768
882,17.62,0.4904779006443874,882,17.62,1.0740101666688455,882,17.62,-9.207901815764913,882,17.62,-0.36578989639882925,882,17.62,0.9352867446074058,882,17.62,-0.6654904968226769,882,17.62,-1.2265253014153379
883,17.64,0.4649292250392422,883,17.64,1.0772782033794592,883,17.64,-9.215582681251957,883,17.64,-0.6089254340956971,883,17.64,0.9359655862381377,883,17.64,-0.7214042155640735,883,17.64,-1.1060662067444307
884,17.66,0.39427674098123694,884,17.66,1.0784665803651374,884,17.66,-9.214485414753808,884,17.66,-0.7842207097468016,884,17.66,0.9361013545642842,884,17.66,-0.7716863367343961,884,17.66,-0.9109619681627003
885,17.68,0.3169073714600499,885,17.68,1.058264171608614,885,17.68,-9.209547715512137,885,17.68,-0.8575080001320071,885,17.68,0.9355582812596986,885,17.68,-0.7998443245897757,885,17.68,-0.7972169869652532
886,17.7,0.22134066534597627,886,17.7,1.0588583601014532,886,17.7,-9.204061383021392,886,17.7,-0.9263386309667611,886,17.7,0.9356940495858451,886,17.7,-0.8638031827184244,886,17.7,-0.7063789811478485
887,17.72,0.18829908659504604,887,17.72,1.0552932291444201,887,17.72,-9.207901815764913,887,17.72,-0.9288145529392356,887,17.72,0.9352867446074058,887,17.72,-0.8457016190971074,887,17.72,-0.6787326315512464
888,17.740000000000002,0.14141293422693946,888,17.740000000000002,1.0740101666688455,888,17.740000000000002,-9.212839515006584,888,17.740000000000002,-0.9263386309667611,888,17.740000000000002,0.9358298179119915,888,17.740000000000002,-0.8650099536265121,888,17.740000000000002,-0.5649876503538012
889,17.76,0.09102316580667906,889,17.76,1.0760898263937824,889,17.76,-9.215034048002883,889,17.76,-0.9253482621777726,889,17.76,0.9356940495858451,889,17.76,-0.868228009381413,889,17.76,-0.41846199749181284
890,17.78,0.06293625304125942,890,17.78,1.0564816061300968,890,17.78,-9.208450449013988,890,17.78,-0.8565176313430186,890,17.78,0.9356940495858451,890,17.78,-0.8911566566350788,890,17.78,-0.36158950689308933
