sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
778,15.540000000000001,0.025784774614589258,778,15.540000000000001,-1.8266217910567988,778,15.540000000000001,0.4915065600132378,778,15.540000000000001,0.5891540565709685,778,15.540000000000001,0.13676437819400358,778,15.540000000000001,-0.21558659649004322,778,15.540000000000001,-0.8706817598979107
779,15.56,0.03974268143051877,779,15.56,0.41196747803505623,779,15.56,0.5489386085899136,779,15.56,0.32433040907106564,779,15.56,0.15925216041394996,779,15.56,-0.17199127057620167,779,15.56,0.22038693321874708
780,15.58,0.08335545023367016,780,15.58,-0.22896794771285933,780,15.58,0.5311051296405654,780,15.58,0.4818291828296948,780,15.58,0.1616503698135581,780,15.58,-0.23528878889941524,780,15.58,0.5789742454609194
781,15.6,0.06333762627551012,781,15.6,0.31734229957149307,781,15.6,0.4295295204582511,781,15.6,0.09257892540517969,781,15.6,0.14809686904697936,781,15.6,-0.12811424408952268,781,15.6,0.7822088437969237
782,15.620000000000001,0.09073098950956154,782,15.620000000000001,-0.1081971555768199,782,15.620000000000001,-0.0061379298542991985,782,15.620000000000001,0.38744014956719924,782,15.620000000000001,0.14763944134632456,782,15.620000000000001,-0.24119193584677864,782,15.620000000000001,0.6781212561673312
783,15.64,0.05231572640746357,783,15.64,0.24334696475019862,783,15.64,-0.20193357101407847,783,15.64,0.07332257156227588,783,15.64,0.14118088326237338,783,15.64,-0.08142653916536369,783,15.64,0.6189037056202542
784,15.66,0.08497069142738319,784,15.66,-0.12384843542167591,784,15.66,-0.362096022566514,784,15.66,0.40869692455133194,784,15.66,0.14521299655909323,784,15.66,-0.25755823789912585,784,15.66,0.5287957515290178
785,15.68,0.07043760673986785,785,15.68,0.18001723268177017,785,15.68,-0.20984038201102637,785,15.68,0.10527878083753936,785,15.68,0.12116330233966283,785,15.68,0.004237094093975636,785,15.68,0.587939517459136
786,15.700000000000001,0.1143715725963713,786,15.700000000000001,-0.012052878483262912,786,15.700000000000001,-0.31559800257553916,786,15.700000000000001,0.6826791396241287,786,15.700000000000001,0.22288779854125326,786,15.700000000000001,-0.5368931529312145,786,15.700000000000001,0.5035813574890244
787,15.72,0.03449492001034124,787,15.72,0.18431885568316134,787,15.72,-0.202683134273123,787,15.72,-1.1994273298122293,787,15.72,0.11874554114659816,787,15.72,0.9127313343680094,787,15.72,0.6035016132650567
788,15.74,0.1868494977085155,788,15.74,0.02434020396283719,788,15.74,-0.12953869108977176,788,15.74,1.5755564386312444,788,15.74,0.06055913335519086,788,15.74,0.23540428782977316,788,15.74,-1.2999061067584177
789,15.76,0.19466867354621795,789,15.76,0.27622120918646687,789,15.76,0.3164516509169513,789,15.76,0.45670332730897867,789,15.76,0.08856990884235191,789,15.76,-0.16834813996316358,789,15.76,0.9563310312266491
790,15.780000000000001,0.028990606471313855,790,15.780000000000001,0.04094659651430524,790,15.780000000000001,-0.48047894386566997,790,15.780000000000001,0.09398426248115824,790,15.780000000000001,0.06371108915108979,790,15.780000000000001,0.07981969343594629,790,15.780000000000001,-0.19132613362781298
791,15.8,0.07291163681108978,791,15.8,-0.03410430896811041,791,15.8,-0.03606617181247108,791,15.8,0.16271361522775568,791,15.8,0.06102323043402257,791,15.8,-0.013286194227218212,791,15.8,-0.12588982373398594
792,15.82,0.04012019126353167,792,15.82,-0.31002329914981896,792,15.82,-0.6304267574629693,792,15.82,0.12852231806036926,792,15.82,0.045738892906402526,792,15.82,0.17841532284890635,792,15.82,-0.34142325813332863
793,15.84,0.04999207103227258,793,15.84,-0.19001857608610562,793,15.84,0.5709179535479038,793,15.84,0.07329350717334801,793,15.84,0.045216978733151926,793,15.84,0.14091513371626432,793,15.84,-0.5102524366533604
794,15.860000000000001,0.020216716146690905,794,15.860000000000001,-0.33457610480694955,794,15.860000000000001,-0.9449835129811797,794,15.860000000000001,0.14255253537593543,794,15.860000000000001,0.041078835252625644,794,15.860000000000001,0.22773365198983878,794,15.860000000000001,-0.8421485091624195
795,15.88,0.013231650938927668,795,15.88,0.11922518020465303,795,15.88,-2.2135200272846647,795,15.88,0.13844964076617106,795,15.88,0.06260919268727978,795,15.88,0.17719432231962715,795,15.88,-1.0374137436162134
796,15.9,-0.0018764780395744678,796,15.9,0.006698199003260924,796,15.9,0.6928419805042065,796,15.9,0.3923069789848368,796,15.9,0.07566138628709963,796,15.9,0.1949053986701295,796,15.9,-1.07726916275656
797,15.92,0.007390425909987627,797,15.92,-0.5278398631333092,797,15.92,-0.03093365139190198,797,15.92,0.24902093209625353,797,15.92,0.0995351104047167,797,15.92,0.14000296174154453,797,15.92,-0.8170595400999449
798,15.94,0.035891894751388494,798,15.94,-0.40458410442040404,798,15.94,0.4995984914293298,798,15.94,0.302922236449287,798,15.94,0.11662888364006663,798,15.94,0.08483825945505555,798,15.94,-0.9188306728417583
799,15.96,0.07312849439153164,799,15.96,-0.5828629269609994,799,15.96,0.11773875095254742,799,15.96,-0.02471177874120713,799,15.96,0.15092163759262647,799,15.96,-0.0644626627150618,799,15.96,-0.07886802538219571
800,15.98,0.07851573901740816,800,15.98,0.8894561675980575,800,15.98,0.438253554450953,800,15.98,0.145521022803785,800,15.98,0.16761396568702025,800,15.98,-0.13802000141444132,800,15.98,0.4582344860641859
801,16.0,0.08426604269539416,801,16.0,-2.0336661024575164,801,16.0,0.23452310786018066,801,16.0,-0.12608362878970977,801,16.0,0.16174354125589266,801,16.0,-0.12691002004205695,801,16.0,0.5972700451032584
802,16.02,0.08265846605154906,802,16.02,-1.211277024240323,802,16.02,0.482576482991831,802,16.02,0.19709547116509535,802,16.02,0.14810587647558085,802,16.02,-0.1455713893142401,802,16.02,0.6397765560940637
803,16.04,0.08110117561064707,803,16.04,-0.049781222832961644,803,16.04,0.3626531067796394,803,16.04,-0.20559140686407149,803,16.04,0.14527841916394246,803,16.04,-0.08871975596432655,803,16.04,0.6423874103935041
804,16.06,0.06267772623845165,804,16.06,-0.5018091583569,804,16.06,0.6010109250873206,804,16.06,0.6297900545895124,804,16.06,0.13215377657633082,804,16.06,-0.16187332870135476,804,16.06,0.5953236405372316
805,16.080000000000002,0.07869755801063853,805,16.080000000000002,-0.058551239206016265,805,16.080000000000002,0.554458281381153,805,16.080000000000002,-0.9565487848634845,805,16.080000000000002,0.15512058620866026,805,16.080000000000002,-0.0256804823784201,805,16.080000000000002,0.5982420063709917
806,16.1,0.08985329491086604,806,16.1,-0.3493596779835182,806,16.1,0.6722275188750546,806,16.1,0.24667642779638588,806,16.1,0.22576378774948436,806,16.1,-0.16470454863605405,806,16.1,0.5074924999050545
807,16.12,0.08257700071166593,807,16.12,-0.014657315958736658,807,16.12,0.492558463689542,807,16.12,1.2956778973579892,807,16.12,0.09393753951812138,807,16.12,0.05711092523839304,807,16.12,0.5208802621528315
808,16.14,0.06470662339265122,808,16.14,-0.2627248812055494,808,16.14,0.2488081047961193,808,16.14,-0.4858003848664691,808,16.14,0.07397849493499058,808,16.14,-0.44237258598722456,808,16.14,-1.0560579055504549
809,16.16,0.25104080177800003,809,16.16,0.05127525913764109,809,16.16,-0.12621617975582186,809,16.16,0.2543129901909045,809,16.16,0.07995839668091202,809,16.16,1.1217584522390047,809,16.16,1.0563726064970218
810,16.18,0.08303423700026044,810,16.18,-0.13206404312275186,810,16.18,-0.26055553266256404,810,16.18,-0.324695471922155,810,16.18,0.07425192339633709,810,16.18,0.2536885297064169,810,16.18,-0.1422393794269875
811,16.2,0.046692037004300455,811,16.2,0.127678607020076,811,16.2,-0.204251132921707,811,16.2,0.06154363375302909,811,16.2,0.049609401034948084,811,16.2,-0.10211363763983759,811,16.2,-0.0816807994443938
812,16.22,0.05794059613859005,812,16.22,-0.026097801357048596,812,16.22,-0.26168390376833833,812,16.22,-0.3003139836491117,812,16.22,0.02976585972604543,812,16.22,0.11488778095866352,812,16.22,-0.29176726103258105
813,16.240000000000002,0.04296221591343929,813,16.240000000000002,0.2661394140538398,813,16.240000000000002,-0.20170197373158308,813,16.240000000000002,0.06792396693189365,813,16.240000000000002,0.03458647187923671,813,16.240000000000002,0.01876283542613984,813,16.240000000000002,-0.5147852729199791
814,16.26,0.038169612842386805,814,16.26,-0.12036062286130794,814,16.26,-0.029648113544304844,814,16.26,-0.09896580484943775,814,16.26,0.056123863081362725,814,16.26,0.17420609404710216,814,16.26,-0.7890150614540166
815,16.28,0.01575610728310978,815,16.28,-0.011274164193239213,815,16.28,0.21099448807639232,815,16.28,0.2185654861594739,815,16.28,0.05827040029232343,815,16.28,0.12952071135333956,815,16.28,-0.9392995383200283
816,16.3,0.010573316695958812,816,16.3,-0.322424025637302,816,16.3,-0.5732083513711328,816,16.3,-0.06717023851078306,816,16.3,0.07841361076123388,816,16.3,0.1944133787545277,816,16.3,-0.9774844061830745
817,16.32,-0.0016271520516766445,817,16.32,-0.12434105807355213,817,16.32,-0.12566056745293616,817,16.32,-0.037782342182299644,817,16.32,0.11551831863928184,817,16.32,0.1398652952840216,817,16.32,-1.0247836608356198
818,16.34,0.01911396128419653,818,16.34,-0.3751150189828874,818,16.34,-0.7771044785144932,818,16.34,-0.32606659162380164,818,16.34,0.1439739346895016,818,16.34,0.16170452321140943,818,16.34,-0.8316707400191699
819,16.36,0.04525881079649523,819,16.36,0.352332681350481,819,16.36,0.5284804319680175,819,16.36,-0.1343007358284173,819,16.36,0.16630374776974474,819,16.36,0.0967409436931295,819,16.36,0.08966552402049674
820,16.38,0.0690281308557368,820,16.38,-0.5149869878933087,820,16.38,-1.5985951445450186,820,16.38,-0.2872035224059433,820,16.38,0.15872704761205855,820,16.38,0.06360766222478197,820,16.38,0.7226657174068426
821,16.4,0.06783885008417359,821,16.4,-0.2528734560399915,821,16.4,-2.346581544294272,821,16.4,-0.14305552739781666,821,16.4,0.1674801139441811,821,16.4,-0.027041457174203375,821,16.4,0.6512850322923528
822,16.42,0.07723223422754394,822,16.42,-0.882319165150287,822,16.42,0.6263270446741327,822,16.42,-0.15655012390900436,822,16.42,0.14130315951042507,822,16.42,-0.08320179605561479,822,16.42,0.843565053902216
823,16.44,0.06863212018425434,823,16.44,0.46165655033265324,823,16.44,-0.2638630974354636,823,16.44,0.005785824229368688,823,16.44,0.15177033194756118,823,16.44,-0.060688880907273535,823,16.44,0.6095027158158505
824,16.46,0.06339960083306594,824,16.46,-0.04289173463401319,824,16.46,0.520331753613113,824,16.46,-1.4605208042615136,824,16.46,0.12850113309875116,824,16.46,-0.06073437587503382,824,16.46,0.7454301854069452
825,16.48,0.07290483596484691,825,16.48,-2.6388492945662465,825,16.48,0.01176500927037056,825,16.48,1.3936978117876058,825,16.48,0.19683790536931708,825,16.48,-0.003761946914407659,825,16.48,0.6070717829862864
826,16.5,0.0896884020114805,826,16.5,0.06042926174739683,826,16.5,0.5436966257287568,826,16.5,-0.232580260616379,826,16.5,0.16503047460291254,826,16.5,-0.13078429936343097,826,16.5,0.8077996722603104
827,16.52,0.0716518382272345,827,16.52,-0.37644327412120004,827,16.52,0.22878135761176002,827,16.52,0.012036194935991743,827,16.52,0.06146817100884032,827,16.52,-0.0018719329755327396,827,16.52,0.44760048185680507
828,16.54,0.0769095896239289,828,16.54,0.1723927029241401,828,16.54,0.6610598715853704,828,16.54,-0.2370255825191862,828,16.54,0.08387362081833652,828,16.54,-0.15710866950244928,828,16.54,-1.2258901662626454
829,16.56,0.24083017286411057,829,16.56,-0.04649323439539747,829,16.56,0.37909770335677884,829,16.56,-0.011749482359038605,829,16.56,0.06915038831901771,829,16.56,0.07747013908737657,829,16.56,1.1002060652329106
830,16.580000000000002,0.0704084310795262,830,16.580000000000002,0.28737737746283254,830,16.580000000000002,0.7524807524435335,830,16.580000000000002,-0.2632751979015848,830,16.580000000000002,0.06646997925082537,830,16.580000000000002,-0.4656201082181275,830,16.580000000000002,-0.17735803119127347
831,16.6,0.049919199248029726,831,16.6,0.1208449826415888,831,16.6,0.5008647181666217,831,16.6,0.04531493647000204,831,16.6,0.04412580942039327,831,16.6,1.0064079776057344,831,16.6,-0.019858560367434983
832,16.62,0.05596578740293997,832,16.62,0.1768997246768947,832,16.62,0.8322160715387249,832,16.62,-0.08949530213291439,832,16.62,0.041734539098964275,832,16.62,0.2901100907817535,832,16.62,-0.2326233321100465
833,16.64,0.04353487226041743,833,16.64,-0.30569530559443325,833,16.64,0.4395685675336905,833,16.64,0.2957561081259905,833,16.64,0.034358691935867894,833,16.64,-0.21942128934195865,833,16.64,-0.4062404311088616
834,16.66,0.03763463840486369,834,16.66,-0.27505588961088157,834,16.66,0.3731579659939278,834,16.66,0.03677045086368453,834,16.66,0.06524867188414622,834,16.66,0.07151518207215347,834,16.66,-0.675476456367607
835,16.68,0.014399525489362585,835,16.68,-0.005159126484999359,835,16.68,-0.16463570848426692,835,16.68,0.17787045176925845,835,16.68,0.06857831479804048,835,16.68,-0.07236046788982484,835,16.68,-0.9309640457724562
836,16.7,0.006698367823046069,836,16.7,0.336989009409609,836,16.7,-0.0040698705236289654,836,16.7,-0.23296835592004814,836,16.7,0.1032273698101159,836,16.7,0.10189659552901251,836,16.7,-0.613212647879839
837,16.72,-0.0017796630501133637,837,16.72,-0.35927330812837405,837,16.72,-0.24641519754690705,837,16.72,0.08709508053876638,837,16.72,0.11221881571252457,837,16.72,-0.015776927335990735,837,16.72,-0.918974707705406
838,16.740000000000002,0.01955416740337045,838,16.740000000000002,-0.895123729355696,838,16.740000000000002,0.036434021340753284,838,16.740000000000002,-0.2796590161592135,838,16.740000000000002,0.142615258200738,838,16.740000000000002,0.07256909096293966,838,16.740000000000002,-0.7952743849878097
839,16.76,0.05219417425537977,839,16.76,-1.345012131186035,839,16.76,-0.2382600065733524,839,16.76,0.17208470951184673,839,16.76,0.15574576693648917,839,16.76,-0.013238334207851385,839,16.76,0.013970246459932459
840,16.78,0.07831953497501096,840,16.78,-1.0635366296673443,840,16.78,0.02117512906011112,840,16.78,-0.29353844259645306,840,16.78,0.16197554660134364,840,16.78,0.033697489169557775,840,16.78,0.619932038909606
841,16.8,0.07403892161810145,841,16.8,-0.8796225943347562,841,16.8,0.05996944896223571,841,16.8,0.6205633115610623,841,16.8,0.14275581406187668,841,16.8,-0.04654647735229572,841,16.8,0.6780821616835639
842,16.82,0.08569538745789523,842,16.82,0.3567500186261193,842,16.82,0.21812545031742822,842,16.82,-1.3342857216454864,842,16.82,0.14073916571069756,842,16.82,-0.03544143451969101,842,16.82,0.8641149536199801
843,16.84,0.06879217899337839,843,16.84,0.23317979366328506,843,16.84,-0.5654259269189582,843,16.84,0.6995731804468357,843,16.84,0.1233904927214986,843,16.84,-0.15976021640704877,843,16.84,0.5832040468879939
844,16.86,0.06815781624596272,844,16.86,0.4281496420916606,844,16.86,-0.05833748624191748,844,16.86,0.787348569002971,844,16.86,0.16789044829966432,844,16.86,-0.22283407653970616,844,16.86,0.8139557310736599
845,16.88,0.07542984996522793,845,16.88,-0.5720382553801986,845,16.88,-0.7088428341951003,845,16.88,-0.3441976897472072,845,16.88,0.20129588511067772,845,16.88,-0.23395677151395422,845,16.88,0.6085185208119896
846,16.9,0.09921916416281105,846,16.9,-0.06708080346109509,846,16.9,0.7115701022546355,846,16.9,0.09313385832887194,846,16.9,0.06200716666728867,846,16.9,-0.23074676626781615,846,16.9,1.0195906237303594
847,16.92,0.06825546441283421,847,16.92,-0.30960863028822033,847,16.92,-2.4262296128307317,847,16.92,-0.2547037755522114,847,16.92,0.0780270868635383,847,16.92,-0.18236512742733696,847,16.92,0.17522262588469176
848,16.94,0.09273737295711193,848,16.94,-3.025344549906072,848,16.94,-1.081192807602226,848,16.94,-0.04351351342868254,848,16.94,0.06992108733913925,848,16.94,-0.2589491157652446,848,16.94,-0.5510287531383948
849,16.96,0.2559008994760373,849,16.96,-0.7309416715791729,849,16.96,0.26052029278730326,849,16.96,-0.20588413330942376,849,16.96,0.06256768068910847,849,16.96,-0.14551659553719207,849,16.96,1.3493108563933343
850,16.98,0.05645492641031168,850,16.98,-0.9886658683951357,850,16.98,-0.09068726291065525,850,16.98,0.010011131835410522,850,16.98,0.034277266320246684,850,16.98,-0.2727444424758858,850,16.98,-0.18053707845460043
851,17.0,0.0589646029196416,851,17.0,-0.5984164308682977,851,17.0,0.20658593443627313,851,17.0,0.024522518979687553,851,17.0,0.02739772559824856,851,17.0,-0.055573459176329935,851,17.0,0.24103655233376944
852,17.02,0.05190659374786463,852,17.02,-0.7084978478082762,852,17.02,0.04971925227743725,852,17.02,0.12623787253116694,852,17.02,0.02872525756146857,852,17.02,-0.5467631319189368,852,17.02,-0.3663886453033644
853,17.04,0.04453805535522123,853,17.04,-0.41786705022206505,853,17.04,0.18911502784562587,853,17.04,0.00423661388814226,853,17.04,0.043059875293163505,853,17.04,1.0142961056365807,853,17.04,-0.1682780464796291
854,17.06,0.028025408447801093,854,17.06,-0.49209205002224665,854,17.06,0.15690045524009838,854,17.06,-0.12916447374267373,854,17.06,0.05278878658482817,854,17.06,0.21134153474369335,854,17.06,-0.7988500924636589
855,17.080000000000002,0.010878015019749488,855,17.080000000000002,-0.20565870105481548,855,17.080000000000002,0.3333642600431872,855,17.080000000000002,-0.1627222612301649,855,17.080000000000002,0.0745783123825497,855,17.080000000000002,-0.2665923855601068,855,17.080000000000002,-0.5949886813491766
856,17.1,-0.0007909212114532545,856,17.1,-0.19909239261519926,856,17.1,0.44630231592949016,856,17.1,-0.207952824670444,856,17.1,0.10223382622828076,856,17.1,0.04914637236602061,856,17.1,-0.9940075742091549
857,17.12,-0.005044787129780443,857,17.12,-0.08161614911863707,857,17.12,0.6050617542880742,857,17.12,-0.08041254129079596,857,17.12,0.13805140969115473,857,17.12,-0.13287697589221348,857,17.12,-1.019004043381259
858,17.14,0.01259724499024101,858,17.14,-0.07307009951642628,858,17.14,0.7627955334116626,858,17.14,-0.21453782059325976,858,17.14,0.15217087984832714,858,17.14,0.08579037713034643,858,17.14,-0.733643677675189
859,17.16,0.055308828681887176,859,17.16,0.03893624171956172,859,17.16,0.8402743847003166,859,17.16,0.26966859123386056,859,17.16,0.1592101729099477,859,17.16,-0.010445687603355056,859,17.16,0.3538087516990671
860,17.18,0.0731624223210202,860,17.18,-0.10326516503005333,860,17.18,0.7107674125131047,860,17.18,-0.45627231097694737,860,17.18,0.14302980068337096,860,17.18,0.10612206361603208,860,17.18,0.7169620446063623
861,17.2,0.08019447051338299,861,17.2,-0.4535246686486466,861,17.2,0.35753197352170096,861,17.2,-0.7574586527764784,861,17.2,0.1386162976205016,861,17.2,-0.001484534571593414,861,17.2,0.7765984213667372
862,17.22,0.07960438880795791,862,17.22,-0.6395070450169383,862,17.22,0.07082609117281069,862,17.22,1.6009362691374291,862,17.22,0.13631697680370478,862,17.22,0.036428197672458654,862,17.22,0.7871087952428426
863,17.240000000000002,0.08188239510535417,863,17.240000000000002,-0.7128305480135201,863,17.240000000000002,-0.15263338283964886,863,17.240000000000002,-0.4976795476447071,863,17.240000000000002,0.1522393807512705,863,17.240000000000002,-0.03683875481525834,863,17.240000000000002,0.5855167873414144
864,17.26,0.07421110462256506,864,17.26,-0.6508149471490221,864,17.26,-0.1380786163406597,864,17.26,0.261715656444037,864,17.26,0.21795566998470664,864,17.26,-0.05625980322493507,864,17.26,0.7783376817226597
865,17.28,0.06533698311142618,865,17.28,-0.5126610496162737,865,17.28,-0.1687273732352291,865,17.28,-0.34585850353653347,865,17.28,0.09247351886186717,865,17.28,-0.21547378774055423,865,17.28,0.5292769435504004
866,17.3,0.0740822372224603,866,17.3,0.004635992590374374,866,17.3,-0.12203624316463069,866,17.3,0.09895784578624643,866,17.3,0.06940779973758888,866,17.3,-0.22790335953877958,866,17.3,1.0747023082206064
867,17.32,0.09065859201542735,867,17.32,-0.634099638994444,867,17.32,-0.18670160282699838,867,17.32,-0.3110844740242957,867,17.32,0.06105863914296531,867,17.32,-0.22472158295332595,867,17.32,-0.8284827893463395
868,17.34,0.06529147963375297,868,17.34,-0.2192594569782426,868,17.34,-0.0563733240900014,868,17.34,0.08863258944370928,868,17.34,0.055598222261161186,868,17.34,-0.208582164140561,868,17.34,0.10992172720207068
869,17.36,0.09007826427979579,869,17.36,-0.6555282007258529,869,17.36,0.15962774182598938,869,17.36,-0.1356999771032059,869,17.36,0.05001316804658773,869,17.36,-0.1641608431284582,869,17.36,0.7742069962192465
870,17.38,0.23898759028063424,870,17.38,1.0794816120928776,870,17.38,0.2312761394582356,870,17.38,0.2999373394532765,870,17.38,0.02088859975996061,870,17.38,-0.23857300163240724,870,17.38,-0.4535775310513554
871,17.400000000000002,0.043317725728891185,871,17.400000000000002,-0.34880117796973314,871,17.400000000000002,-0.46204481734543973,871,17.400000000000002,-0.06614029820635914,871,17.400000000000002,0.031525479267326684,871,17.400000000000002,-0.13040395354314602,871,17.400000000000002,0.10969563028539057
872,17.42,0.0602258682184836,872,17.42,-1.4220317868029746,872,17.42,-0.053026798906929046,872,17.42,0.11108351874168909,872,17.42,0.03341972774187874,872,17.42,-0.2897008888358893,872,17.42,-0.6253301039626763
873,17.44,0.04072970250023487,873,17.44,0.5522453552123138,873,17.44,-0.6523534883844528,873,17.44,-0.3441606054377966,873,17.44,0.052935586311634246,873,17.44,-0.06995075315317613,873,17.44,-0.3533019339594818
874,17.46,0.048889106708125435,874,17.46,-0.15603269297203726,874,17.46,0.6369482067242779,874,17.46,0.016531913065848794,874,17.46,0.07524606008289259,874,17.46,-0.6230336440742252,874,17.46,-1.005745476503202
875,17.48,0.02115096489760102,875,17.48,0.39467559465438795,875,17.48,-2.1831943512168577,875,17.48,-0.42003655805392365,875,17.48,0.09865388013518513,875,17.48,0.7159255801655452,875,17.48,-0.7438885219514364
876,17.5,0.019216941177485982,876,17.5,-0.1276610962005139,876,17.5,-1.1980139811954862,876,17.5,0.03311987932145604,876,17.5,0.1333849580728351,876,17.5,0.24367441221970942,876,17.5,-1.1352934428027661
877,17.52,-0.0038477379637443737,877,17.52,0.22435958309075282,877,17.52,0.37743714381467597,877,17.52,-0.4781163029602667,877,17.52,0.14703261489950942,877,17.52,-0.3680699684488012,877,17.52,-0.4950228445160158
878,17.54,0.009259513804660037,878,17.54,-0.2029564683123138,878,17.54,-0.21667510116382027,878,17.54,0.4094020372921669,878,17.54,0.15664376749781722,878,17.54,0.0030892124461861046,878,17.54,-0.33123538881272774
879,17.56,0.012702978913157326,879,17.56,-0.0016129405450910428,879,17.56,0.2536569373843498,879,17.56,-1.5890186865243916,879,17.56,0.13780799152579667,879,17.56,-0.20735470082738539,879,17.56,0.5619920365406249
880,17.580000000000002,0.061063582769381695,880,17.580000000000002,-0.3705932963215261,880,17.580000000000002,-0.02096198711087132,880,17.580000000000002,0.3070858476717681,880,17.580000000000002,0.1286033784459018,880,17.580000000000002,0.018790665595558087,880,17.580000000000002,0.4370404369625614
881,17.6,0.06438380242427434,881,17.6,-0.1442982565658967,881,17.6,0.2221203910054343,881,17.6,0.5019815274807053,881,17.6,0.13292634509140527,881,17.6,-0.12448226475540289,881,17.6,0.9383345546720928
882,17.62,0.08395924565265106,882,17.62,-0.32856489734309957,882,17.62,0.06234621388527877,882,17.62,-0.5397778682821145,882,17.62,0.14477546994735455,882,17.62,0.01854114429966487,882,17.62,0.5810031464065986
883,17.64,0.06610734267563326,883,17.64,-0.027095767538827326,883,17.64,0.3376144943393803,883,17.64,-0.08058264924134693,883,17.64,0.20614472430115416,883,17.64,-0.1185175034187074,883,17.64,0.6198496821668807
884,17.66,0.08554030554876618,884,17.66,-0.34495331623060793,884,17.66,0.2602146968667117,884,17.66,-0.39551475402012004,884,17.66,0.08806768145626268,884,17.66,-0.017248165438738444,884,17.66,0.2659231651993677
885,17.68,0.05273733675234643,885,17.68,-0.16372700465603673,885,17.68,0.5401557585019251,885,17.68,-0.20256980455099627,885,17.68,0.06883989937415116,885,17.68,-0.11991768022719348,885,17.68,0.7405224775326119
886,17.7,0.07941368371396931,886,17.7,-0.36052468388258213,886,17.7,0.5252557808983619,886,17.7,-0.3188812925507564,886,17.7,0.0693469657051974,886,17.7,-0.02912095999834586,886,17.7,0.2642788724976598
887,17.72,0.06776233556347601,887,17.72,-0.038282433771376606,887,17.72,0.7675498885522961,887,17.72,-0.10858000875839835,887,17.72,0.06294939549008878,887,17.72,-0.17085885979647228,887,17.72,-1.4643189253519993
888,17.740000000000002,0.10566205209574119,888,17.740000000000002,-0.3589231461410512,888,17.740000000000002,0.5027338200781619,888,17.740000000000002,-0.12519360986889638,888,17.740000000000002,0.04341455578371287,888,17.740000000000002,-0.18316535060804798,888,17.740000000000002,0.5559282561849569
889,17.76,0.031100582320022774,889,17.76,0.29443158195105085,889,17.76,0.3871600448533285,889,17.76,0.013098222620143206,889,17.76,0.02663473880676403,889,17.76,-0.23428773401346623,889,17.76,-0.36324558444506305
890,17.78,0.20807234561260524,890,17.78,-0.40860519883890123,890,17.78,-0.0350625722745742,890,17.78,-0.1337658653696334,890,17.78,0.028662773491217708,890,17.78,-0.16414450718133256,890,17.78,-0.4041830274792247
891,17.8,0.16188713931718798,891,17.8,-0.2287511207592828,891,17.8,-0.10950938856209687,891,17.8,-0.177568659149595,891,17.8,0.043435991748863985,891,17.8,-0.15029320317194045,891,17.8,-0.7869862826046097
892,17.82,0.027019379761998603,892,17.82,-0.6224790779810876,892,17.82,-0.2836036585334363,892,17.82,-0.19664030492839935,892,17.82,0.05366925072353976,892,17.82,-0.17362225507267867,892,17.82,-1.1487408469340255
893,17.84,0.0703680819185697,893,17.84,0.26496094320122027,893,17.84,-0.14289960267789045,893,17.84,-0.1992248929116237,893,17.84,0.0710003063653425,893,17.84,-0.09166571510324997,893,17.84,-1.4738834516373949
894,17.86,0.03722035149314512,894,17.86,0.4467019841232358,894,17.86,-0.28705296580570194,894,17.86,-0.13921614239158717,894,17.86,0.09847435512478857,894,17.86,-0.19295326867849721,894,17.86,-2.009357620933662
895,17.88,0.04923888264198466,895,17.88,-1.5462774715775558,895,17.88,-0.04753516029429841,895,17.88,-0.22005454002885533,895,17.88,0.13203474519548514,895,17.88,-0.033100377513176994,895,17.88,-1.9782710763103586
896,17.900000000000002,0.016130812540533113,896,17.900000000000002,-0.07781646551318708,896,17.900000000000002,0.1787757175357139,896,17.900000000000002,0.14715136443481827,896,17.900000000000002,0.14855482095292932,896,17.900000000000002,-0.4973715804943031,896,17.900000000000002,-2.353801999146797
897,17.92,0.013474897000325753,897,17.92,-0.14473834118652232,897,17.92,-0.04510562376467866,897,17.92,-0.28247306850122783,897,17.92,0.1431677859787968,897,17.92,0.8358919610795319,897,17.92,-1.9331721871573087
898,17.94,-0.006488739450543494,898,17.94,0.13593330248263216,898,17.94,-0.43599878954064203,898,17.94,-0.990536699277499,898,17.94,0.12764217493006527,898,17.94,0.3376846716270469,898,17.94,-1.1638507799187578
899,17.96,0.0062426039070055785,899,17.96,0.19809430304749193,899,17.96,-0.20851309265671114,899,17.96,1.6100753633588265,899,17.96,0.12916569831775693,899,17.96,-0.2928714738014326,899,17.96,-0.34791195630158267
900,17.98,0.030556794293569053,900,17.98,0.46100102584802916,900,17.98,-0.45583204978724534,900,17.98,-0.4242816129036995,900,17.98,0.13170910767369257,900,17.98,0.11357892934692551,900,17.98,-0.5947246153730791
901,18.0,0.07114930950178736,901,18.0,0.5049866369056212,901,18.0,0.4921806444630879,901,18.0,0.16675779849472916,901,18.0,0.15659957259308455,901,18.0,-0.12690211777023946,901,18.0,-0.48802546576275146
902,18.02,0.07427543568023523,902,18.02,0.46914158335277256,902,18.02,-2.6111871443032357,902,18.02,-0.29593653031599104,902,18.02,0.2115482789345298,902,18.02,0.12476896480527803,902,18.02,-0.9733997559166107
